A;RTSALEDATA;240;20241014 01:07;VALNET;
B;240;2638888;1;20241014 01:07;;;285;BERIDA RD;CURBAN;2827;7072;M;20240910;20241010;45000;RU1;V;VACANT LAND;;RRX;;0;AU487682;
C;240;2638888;1;20241014 01:07;108/39542 105/752589;
D;240;2638888;1;20241014 01:07;P;;;;;;
D;240;2638888;1;20241014 01:07;P;;;;;;
D;240;2638888;1;20241014 01:07;V;;;;;;
B;240;3300851;2;20241014 01:07;;;1156;BALLADORAN RAILWAY RD;GILGANDRA;2827;391.5;H;20240826;20241008;1150000;RU1;R;RESIDENCE;;RDC;;0;AU478816;
C;240;3300851;2;20241014 01:07;1, 10/752580;
D;240;3300851;2;20241014 01:07;P;;;;;;
D;240;3300851;2;20241014 01:07;P;;;;;;
D;240;3300851;2;20241014 01:07;V;;;;;;
D;240;3300851;2;20241014 01:07;V;;;;;;
Z;13;2;2;7;
